Name,Quantity,Component
"GAS1",1," Gas Sensor"
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2 "
"PIEZO1",1," Piezo"
"D1",1,"Green LED"
"D2",1,"Red LED"
"R1, R5",2,"1 kΩ Resistor"
"R2",1,"4.7 kΩ Resistor"
"R3",1,"220 Ω Resistor"
"R4",1,"221 Ω Resistor"
